doc_id,token,lemma,pos
8171,trava,trar,VERB
8171,audio,audio,ADJ
8171,hora,hora,NOUN
8171,fica,ficar,VERB
8171,mudo,mudo,ADJ
8171,telefone,telefone,NOUN
8171,trava,trar,VERB
8171,audio,audio,ADJ
8171,hora,hora,NOUN
8171,fica,ficar,VERB
8171,mudo,mudo,ADJ
8171,telefone,telefone,NOUN
8171,trava,trar,VERB
8172,avaliacao,avaliacao,NOUN
8172,regular,regular,ADJ
8172,nao,nao,NOUN
8172,tao,tao,PROPN
8172,fala,falar,VERB
8172,propaganda,propaganda,NOUN
8172,precisava,precisar,VERB
8172,qualidade,qualidade,NOUN
8172,imagem,imagem,NOUN
8172,veio,vir,VERB
8172,cabo,cabo,NOUN
8173,avaliacao,avaliacao,NOUN
8173,preco,preco,NOUN
8173,poderia,poder,VERB
8173,acessivel,acessivel,ADJ
8173,entrega,entrega,NOUN
8173,rapida,rapir,VERB
8174,avaliaçao,avaliaçao,VERB
8174,uso,uso,NOUN
8174,avaliar,avaliar,VERB
8174,usado,usar,VERB
8174,determinado,determinado,VERB
8175,avaliaçao,avaliaçao,NOUN
8175,mixer,mixer,VERB
8175,cadence,cadence,VERB
8175,fast,fast,NOUN
8175,blend,blend,ADJ
8175,colors,colors,PROPN
8175,velocidades,velocidade,NOUN
8175,vermelho,vermelho,ADJ
8175,excelente,excelente,ADJ
8175,amei,ameir,VERB
8175,recomendo,recomendo,NOUN
8175,ótima,ótimo,ADJ
8175,qualidade,qualidade,NOUN
8175,atendeu,atender,VERB
8175,expectativas,expectativa,NOUN
8176,avaliação,avaliação,NOUN
8176,avaliação,avaliação,NOUN
8176,publicada,publicar,VERB
8176,sites,site,NOUN
8176,ajudará,ajudar,VERB
8176,pessoas,pessoa,NOUN
8176,escolha,escolha,NOUN
8176,produtos,produto,NOUN
8177,avaliação,avaliação,NOUN
8177,custo,custo,NOUN
8177,beneficio,beneficio,ADJ
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8177,asdf,asdf,ADV
8178,avaliação,avaliação,NOUN
8178,produto,produto,NOUN
8178,bonito,bonito,ADJ
8178,vasão,vasão,NOUN
8178,pequena,pequeno,ADJ
8178,achei,achar,VERB
8178,fraco,fraco,ADJ
8179,avaliação,avaliação,NOUN
8179,esperava,esperar,VERB
8179,produto,produto,NOUN
8179,excelente,excelente,ADJ
8179,imagem,imagem,NOUN
8179,nítida,nítido,ADJ
8179,chuviscada,chuviscar,VERB
8179,coloquei,coloquei,NOUN
8179,antena,antena,ADJ
8179,melhorar,melhorar,VERB
8179,imagem,imagem,NOUN
8179,suficiente,suficiente,ADJ
8179,devo,dever,VERB
8180,avaliação,avaliação,NOUN
8180,bolsa,bolso,ADJ
8180,ferramentas,ferramnir,ADJ
8180,produto,produto,NOUN
8180,anunciado,anunciar,VERB
8180,recomendo,recomer,VERB
8180,vendedor,vendedor,NOUN
8181,avaliação,avaliação,NOUN
8181,produtos,produto,NOUN
8181,linha,linha,NOUN
8181,anza,anza,NOUN
8181,otimo,otimo,ADJ
8181,deixa,deixar,VERB
8181,cabelos,cabelo,NOUN
8181,macios,macio,ADJ
8181,hidratados,hidratado,NOUN
8182,avaliação,avaliação,NOUN
8182,produto,produto,NOUN
8182,amo,amo,PROPN
8182,historia,historia,VERB
8182,saga,saga,NOUN
8182,inteira,inteira,VERB
8182,li,ler,VERB
8182,livros,livro,NOUN
8183,avaliação,avaliação,NOUN
8183,produto,produto,NOUN
8183,gostei,gostar,VERB
8183,produto,produto,NOUN
8183,demora,demora,NOUN
8183,entrega,entrega,NOUN
8183,estressou,estressar,VERB
8183,voltarei,voltar,VERB
8183,comprar,comprar,VERB
8183,fornecedor,fornecedor,NOUN
8184,avaliação,avaliação,NOUN
8184,entrega,entregar,VERB
8184,caixa,caixa,NOUN
8184,papelão,papelão,PROPN
8184,pessimo,pessimo,ADJ
8184,rasgada,rasgar,VERB
8184,veio,vir,VERB
8184,falando,falar,VERB
8184,parafuso,parafuso,NOUN
8185,avaliação,avaliação,NOUN
8185,gostei,gostar,VERB
8185,compra,compra,NOUN
8185,produto,produto,NOUN
8186,avaliação,avaliação,NOUN
8186,gps,gps,X
8186,vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv,NOUN
8187,avaliação,avaliação,NOUN
8187,produto,produto,NOUN
8187,anunciado,anunciar,NOUN
8187,entrega,entrega,NOUN
8187,combinado,combinado,NOUN
8187,produto,produto,NOUN
8187,veio,vir,VERB
8187,intacto,intacto,ADJ
8188,avaliação,avaliação,NOUN
8188,produto,produto,NOUN
8188,água,água,NOUN
8188,natural,natural,ADJ
8188,gelada,gelar,VERB
8188,fácil,fácil,ADJ
8188,instalar,instalar,VERB
8188,chegou,chegar,VERB
8188,prazo,prazo,NOUN
8188,previsto,prever,VERB
8188,avaliação,avaliação,NOUN
8188,ótimo,bom,ADJ
8189,avaliação,avaliação,NOUN
8189,pato,pato,NOUN
8189,lux,lux,ADJ
8189,excelente,excelente,ADJ
8189,panela,panela,NOUN
8189,qualidade,qualidade,NOUN
8189,cores,cor,NOUN
8189,lindas,linr,VERB
8189,compre,compre,ADV
8189,promete,prometer,VERB
8189,indico,indico,ADJ
8190,bacana,bacano,ADJ
8190,recomendo,recomendar,VERB
8190,gostei,gostar,VERB
8190,produto,produto,NOUN
8190,material,material,ADJ
8190,pontualidade,pontualidade,NOUN
8190,entrega,entrega,NOUN
8190,haha,haha,NOUN
8190,dica,dico,ADJ
8190,comprar,comprar,VERB
8190,criança,criança,NOUN
8190,compre,compre,ADJ
8190,numero,numero,NOUN
8190,criança,criança,NOUN
8190,perde,perder,VERB
8190,patins,patim,NOUN
8190,rápido,rápido,ADJ
8190,devido,devido,ADV
8190,crescimento,crescimento,NOUN
8190,abraço,abraço,NOUN
8191,bah,bah,PROPN
8191,comprou,comprar,VERB
8191,recebeu,receber,VERB
8191,family,family,NOUN
8191,comprar,comprar,VERB
8191,esssa,essso,VERB
8192,baixa,baixo,ADJ
8192,qualidade,qualidade,NOUN
8192,produto,produto,NOUN
8192,ruim,ruim,ADJ
8192,baixa,baixo,ADJ
8192,qualidade,qualidade,NOUN
8192,simplesmente,simplesmente,ADV
8192,toca,tocar,VERB
8192,som,som,NOUN
8192,mono,mono,ADJ
8192,recebimento,recebimento,NOUN
8192,verificar,verificar,VERB
8192,informei,informei,VERB
8192,loja,loja,NOUN
8192,interesse,interesse,NOUN
8192,cancelar,cancelar,VERB
8192,compra,compra,NOUN
8192,recebi,recebi,VERB
8192,mensagem,mensagem,NOUN
8192,confirmando,confirmar,VERB
8192,pedido,pedido,NOUN
8192,loja,loja,NOUN
8192,voltou,voltar,VERB
8192,contatar,contatar,VERB
8193,baixa,baixo,ADJ
8193,qualidade,qualidade,NOUN
8193,deveria,dever,VERB
8193,melhor,bom,ADJ
8193,detalhe,detalhe,NOUN
8193,produto,produto,NOUN
8193,instalação,instalação,NOUN
8193,lampadas,lampada,NOUN
8193,começou,começar,VERB
8193,deteriorar,deteriorar,VERB
8194,ban,ban,PROPN
8194,moto,moto,PROPN
8194,achei,achar,VERB
8194,demorou,demorar,VERB
8194,entregar,entregar,VERB
8194,comprei,comprei,VERB
8194,entregue,entregar,VERB
8194,dia,dia,NOUN
8195,banqueta,banqueta,ADJ
8195,veio,vir,VERB
8195,defeito,defeito,NOUN
8195,banqueta,banqueta,NOUN
8195,veio,vir,VERB
8195,assento,assento,NOUN
8195,defeito,defeito,NOUN
8195,banqueta,banqueta,NOUN
8195,veio,vir,VERB
8195,faltando,faltar,VERB
8195,borracha,borracha,NOUN
8196,barulhento,barulhento,NOUN
8196,gostei,gostar,VERB
8196,produto,produto,NOUN
8196,caro,caro,ADJ
8196,barulhento,barulhento,NOUN
8196,pneu,pneu,NOUN
8196,cuva,cuva,NOUN
8196,escamou,escamar,VERB
8197,batedeira,batedeira,PROPN
8197,gostei,gostar,VERB
8197,batedeira,batedeira,NOUN
8197,veio,vir,VERB
8197,produto,produto,NOUN
8197,discrição,discrição,NOUN
8197,dizia,dizer,VERB
8197,acompanhava,acompanhar,VERB
8197,produto,produto,NOUN
8198,bateria,bateria,NOUN
8198,atende,atender,VERB
8198,necessidades,necessidade,NOUN
8198,bateria,baterio,ADJ
8198,aguenta,aguentar,VERB
8198,dia,dia,NOUN
8198,inteiro,inteiro,ADJ
8198,video,video,ADJ
8199,bateria,baterio,NOUN
8199,conforme,conforme,ADV
8199,problema,problema,NOUN
8199,achei,achar,VERB
8199,interessante,interessante,ADJ
8199,site,site,NOUN
8199,americanas,americana,NOUN
8199,vendendo,vender,AUX
8199,imagine,imagine,VERB
8199,der,dar,VERB
8199,problema,problema,NOUN
8199,dor,dor,NOUN
8199,cabeça,cabeça,NOUN
8200,bateria,bateria,NOUN
8200,fraca,fraco,ADJ
8200,bateria,bateria,NOUN
8200,fraca,fraco,ADJ
8200,durabilidade,durabilidade,NOUN
8200,produto,produto,NOUN
8200,frágil,frágil,ADJ
8201,bateria,baterio,NOUN
8201,fraca,fraco,ADJ
8201,aparelho,aparelho,NOUN
8201,nota,nota,NOUN
8201,bateria,bateria,NOUN
8201,deixa,deixar,VERB
8201,desejar,desejar,VERB
8201,dura,durar,VERB
8201,horas,hora,NOUN
8201,carregada,carregar,VERB
8201,chato,chato,ADJ
8201,fiquei,fiquei,VERB
8201,transtornado,transtornado,VERB
8201,qualidade,qualidade,NOUN
8201,bateria,bateria,NOUN
8201,aparelho,aparelho,NOUN
8201,tao,tao,ADV
8201,moderno,moderno,ADJ
8201,fácil,fácil,ADJ
8201,teria,ter,AUX
8201,trocado,trocar,VERB
8201,aparelho,aparelho,NOUN
8201,simplesmente,simplesmente,ADV
8201,gostei,gostar,VERB
8202,bateria,bateria,NOUN
8202,solar,solar,ADJ
8202,recomendo,recomendar,VERB
8202,serve,servir,VERB
8202,perfeitamente,perfeitamente,ADV
8202,carga,carga,NOUN
8202,celular,celular,NOUN
8203,bau,bau,NOUN
8203,colchao,colchao,NOUN
8203,pessima,pessimo,ADJ
8203,qualidade,qualidade,NOUN
8203,suporte,suporte,NOUN
8203,atrasou,atrasar,VERB
8203,consegui,conseguir,VERB
8203,ligar,ligar,VERB
8203,sac,sac,NOUN
8203,americanas,americano,ADJ
8203,colchao,colchao,NOUN
8203,fraco,fraco,ADJ
8203,resistencia,resistencia,NOUN
8203,baixa,baixo,ADJ
8203,nao,nao,PROPN
8203,marca,marca,NOUN
8203,colchao,colchao,NOUN
8204,funcional,funcional,ADJ
8204,fácil,fácil,ADJ
8204,manuseio,manuseio,NOUN
8204,deveria,dever,VERB
8204,caixa,caixa,NOUN
8204,embalagem,embalagem,NOUN
8204,resistente,resistente,ADV
8204,veio,vir,VERB
8204,amassada,amassar,VERB
8204,teclado,teclado,NOUN
8205,bike,bike,PROPN
8205,wny,wny,PROPN
8205,preta,preto,ADJ
8205,pena,pena,NOUN
8205,manete,manete,NOUN
8205,freio,freio,NOUN
8205,plastico,plastico,NOUN
8205,rodas,roda,NOUN
8205,rolamentos,rolamento,NOUN
8206,bicicleta,bicicleta,NOUN
8206,bateria,bateria,NOUN
8206,viciando,viciar,VERB
8206,uso,uso,NOUN
8206,percorro,percorro,NOUN
8206,dia,dia,NOUN
8206,tranquila,tranquilo,ADJ
8206,borracha,borracha,NOUN
8206,feios,feio,NOUN
8206,gasta,gastar,VERB
8206,rápido,rápido,ADJ
8206,velocidade,velocidade,NOUN
8207,resolução,resolução,NOUN
8207,fotos,foto,NOUN
8207,fraca,fraco,ADJ
8207,custo,custo,NOUN
8207,beneficio,beneficio,ADJ
8208,achei,achar,VERB
8208,castelo,castelo,NOUN
8208,gostei,gostar,VERB
8209,recomendo,recomendar,VERB
8209,comprei,comprei,VERB
8209,arrenpendi,arrenpender,VERB
8210,chaleira,chaleira,NOUN
8210,chegou,chegar,VERB
8210,certo,certo,ADJ
8210,preço,preço,NOUN
8210,pequena,pequeno,ADJ
8210,ocupa,ocupar,VERB
8210,espaço,espaço,NOUN
8211,compra,compra,NOUN
8211,produto,produto,ADJ
8211,qualidade,qualidade,NOUN
8211,produto,produto,NOUN
8211,entrega,entrega,NOUN
8211,prazo,prazo,NOUN
8211,compra,compra,NOUN
8212,escolha,escolha,NOUN
8212,superou,superar,VERB
8212,expectativas,expectativa,NOUN
8212,entrega,entregar,VERB
8212,rápida,rápido,ADJ
8212,pagamento,pagamento,NOUN
8212,facilitado,facilitar,VERB
8213,dia,dia,NOUN
8213,dia,dia,NOUN
8213,caneta,caneta,NOUN
8213,expetacular,expetacular,VERB
8213,escreve,escrever,VERB
8213,maciez,maciez,NOUN
8213,achei,achar,VERB
8213,ponta,ponta,NOUN
8213,média,médio,ADJ
8213,economica,economico,ADJ
8213,suave,suave,NOUN
8213,vale,valer,VERB
8213,custo,custo,NOUN
8213,beneficio,beneficio,ADJ
8214,qualidade,qualidade,NOUN
8214,produto,produto,NOUN
8214,qualidade,qualidade,NOUN
8214,tamanho,tamanho,NOUN
8214,excelente,excelente,ADJ
8214,espelho,espelho,NOUN
8214,fácil,fácil,ADJ
8214,montagem,montagem,NOUN
8214,armário,armário,NOUN
8215,custo,custo,ADJ
8215,beneficio,beneficio,NOUN
8215,produto,produto,NOUN
8215,marca,marca,NOUN
8215,fabricante,fabricante,NOUN
8215,demonstra,demonstrar,VERB
8215,segurança,segurança,NOUN
8215,compra,compra,NOUN
8216,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,NOUN
8217,fragil,fragil,ADJ
8217,derrubei,derrubeir,VERB
8217,altura,altura,NOUN
8217,tela,tela,NOUN
8217,trincou,trincar,VERB
8218,câmera,câmera,NOUN
8218,vga,vga,ADV
8218,produto,produto,NOUN
8218,chegou,chegar,VERB
8218,prazo,prazo,NOUN
8218,confere,conferir,VERB
8218,descrição,descrição,NOUN
8219,informa,informar,VERB
8219,netflix,netflix,NOUN
8220,entrega,entrega,NOUN
8220,rápida,rápidar,VERB
8220,produto,produto,NOUN
8220,poderia,poder,VERB
8220,volume,volume,NOUN
8220,alto,alto,ADJ
8221,organizador,organizador,NOUN
8221,nao,nao,PROPN
8221,cabide,cabide,NOUN
8221,material,material,NOUN
8221,fragil,fragil,ADJ
8221,visualmente,visualmente,ADV
8221,igual,igual,ADJ
8221,foto,foto,NOUN
8221,cabide,cabide,NOUN
8222,satisfeito,satisfeito,ADJ
8222,compra,compra,NOUN
8222,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,ADJ
8223,gostei,gostar,VERB
8223,peso,peso,NOUN
8223,leve,leve,ADJ
8223,dimensionado,dimensionado,ADJ
8223,proteção,proteção,NOUN
8223,proporcionou,proporcionar,VERB
8223,kindle,kindle,NOUN
8224,material,material,NOUN
8224,persiana,persiana,NOUN
8224,chegou,chegar,VERB
8224,úmida,úmido,ADJ
8224,manchas,mancha,NOUN
8224,sujeira,sujeira,NOUN
8224,faltou,faltar,VERB
8224,cuidado,cuidado,NOUN
8224,transporte,transporte,NOUN
8224,armazenamento,armazenamento,NOUN
8225,produto,produto,NOUN
8225,montado,montar,VERB
8225,gostaria,gostar,VERB
8225,planta,planto,NOUN
8225,mostra,mostrar,VERB
8225,montado,montar,VERB
8225,gostei,gostar,VERB
8225,entrega,entrega,NOUN
8225,rápido,rápido,ADV
8226,produto,produto,NOUN
8226,atendeu,atender,VERB
8226,necessidades,necessidade,NOUN
8226,tinha,ter,VERB
8226,necessidade,necessidade,NOUN
8226,aparelho,aparelho,NOUN
8226,som,som,NOUN
8226,extraordinário,extraordinário,ADJ
8226,tamanho,tamanho,NOUN
8226,ocupa,ocupar,VERB
8226,espaço,espaço,NOUN
8226,compacto,compacto,ADJ
8226,colocado,colocar,VERB
8226,espaço,espaço,NOUN
8227,produto,produto,NOUN
8227,dia,dia,NOUN
8227,recomendo,recomendar,VERB
8227,celular,celular,NOUN
8227,prazor,prazor,NOUN
8227,entrega,entrega,NOUN
8227,otimo,otimo,ADJ
8228,produto,produto,NOUN
8228,veio,vir,VERB
8228,embalado,embalado,ADJ
8228,entregue,entregar,VERB
8228,prazo,prazo,NOUN
8228,otima,otimo,ADJ
8228,qualidade,qualidade,NOUN
8229,recebi,recebir,VERB
8229,produto,produto,NOUN
8229,testei,testei,VERB
8229,pequeno,pequeno,ADJ
8229,defeito,defeito,NOUN
8229,resistência,resistência,NOUN
8229,devidamente,devidamente,ADV
8229,colocada,colocar,VERB
8229,seguindo,seguir,VERB
8229,orientação,orientação,NOUN
8229,firma,firma,NOUN
8229,coloquei,coloquei,ADJ
8229,resistência,resistência,NOUN
8229,pequeno,pequeno,ADJ
8229,defeito,defeito,NOUN
8229,acho,achar,VERB
8229,funcionar,funcionar,VERB
8229,normal,normal,ADJ
8229,chocar,chocar,VERB
8229,ovos,ovo,NOUN
8229,chocadeira,chocadeira,NOUN
8229,construída,construir,VERB
8229,problema,problema,NOUN
8229,informei,informeir,VERB
8229,fizer,fizer,VERB
8229,uso,uso,NOUN
8229,efetivo,efetivo,ADJ
8229,opinião,opinião,NOUN
8229,definitiva,definitivo,ADJ
8230,trava,trar,VERB
8230,fica,ficar,VERB
8230,solto,solto,ADJ
8230,pino,pino,NOUN
8230,chegou,chegar,VERB
8230,rapido,rapir,VERB
8231,agilidade,agilidade,NOUN
8231,entrega,entrega,NOUN
8231,produto,produto,NOUN
8231,lindo,lir,VERB
8231,silencioso,silencioso,ADJ
8231,acredito,acreditar,VERB
8231,veio,vir,VERB
8231,pequeno,pequeno,ADJ
8231,defeito,defeito,NOUN
8231,velocidade,velocidade,NOUN
8231,funciona,funcionar,VERB
8232,usei,usar,VERB
8232,chegou,chegar,VERB
8232,certo,certo,ADJ
8232,aparenta,aparentar,VERB
8233,meias,meia,NOUN
8233,ótima,ótimo,ADJ
8233,qualidade,qualidade,NOUN
8233,cuecas,cueca,NOUN
8233,utilizei,utilizei,VERB
8233,aparentam,aparentar,VERB
8233,boas,bom,ADJ
8234,atende,atender,VERB
8234,expectativas,expectativa,NOUN
8234,tecnologia,tecnologia,NOUN
8234,satisfeito,satisfeito,ADJ
8235,atende,atender,VERB
8235,gostei,gostar,VERB
8235,produto,produto,NOUN
8235,atende,atender,VERB
8235,desejado,desejado,ADJ
8235,gosto,gosto,NOUN
8235,marca,marca,NOUN
8235,fiel,fiel,ADJ
8236,pelicula,pelicular,VERB
8236,recomendo,recomendo,NOUN
8237,atende,atender,VERB
8237,expectativas,expectativa,NOUN
8238,filho,filho,NOUN
8238,gostou,gostar,VERB
8238,recomendo,recomendo,NOUN
8238,crianças,criança,NOUN
8238,anos,ano,NOUN
8239,monitor,monitor,NOUN
8239,vga,vga,VERB
8239,custo,custo,NOUN
8239,benefício,benefício,NOUN
8239,compensa,compensar,VERB
8239,procura,procurar,VERB
8239,monitor,monitor,NOUN
8239,dia,dia,NOUN
8239,dia,dia,NOUN
8240,demora,demora,NOUN
8240,medir,medir,VERB
8240,cumpre,cumprir,VERB
8240,proposito,proposito,NOUN
8240,demora,demora,NOUN
8240,medir,medir,VERB
8240,cumpre,cumprir,VERB
8240,proposito,proposito,NOUN
8240,demora,demora,NOUN
8240,medir,medir,VERB
8240,cumpre,cumprir,VERB
8240,proposito,proposito,NOUN
8240,demora,demora,NOUN
8240,medir,medir,VERB
8240,cumpre,cumprir,VERB
8240,proposito,proposito,NOUN
8241,bonita,bonita,NOUN
8241,vale,valer,VERB
8241,pena,pena,NOUN
8241,recomendo,recomendo,ADJ
8242,celular,celular,VERB
8242,câmera,câmera,NOUN
8242,samsung,samsung,PROPN
8242,peca,pecar,VERB
8242,enfiar,enfiar,VERB
8242,monte,monte,NOUN
8242,aplicativos,aplicativo,NOUN
8242,desnecessários,desnecessário,ADJ
8242,aparelho,aparelho,NOUN
8243,celular,celular,NOUN
8243,celular,celular,ADJ
8243,exige,exigir,VERB
8243,tela,tela,NOUN
8244,chegou,chegar,VERB
8244,exatamente,exatamente,ADV
8244,dia,dia,NOUN
8244,previsto,prever,VERB
8244,suplemento,suplemento,NOUN
8244,ótimo,bom,ADJ
8245,chegou,chegar,VERB
8245,rapido,raper,VERB
8245,dia,dia,NOUN
8245,centra,centra,NOUN
8245,multimidia,multimidia,NOUN
8245,imagem,imagem,NOUN
8245,camara,camar,PROPN
8246,comprei,comprei,VERB
8246,bramco,bramco,NOUN
8246,parecido,parecer,VERB
8246,preço,preço,NOUN
8246,recebi,recebi,VERB
8246,preço,preço,NOUN
8246,barato,barato,ADJ
8246,entendi,entender,VERB
8247,custo,custo,NOUN
8247,beneficio,beneficio,ADJ
8247,celular,celular,ADJ
8247,custo,custo,NOUN
8247,beneficio,beneficio,ADJ
8247,entrega,entregar,VERB
8247,prazo,prazo,NOUN
8248,custo,custo,NOUN
8248,beneficio,beneficio,ADJ
8248,aparelho,aparelho,NOUN
8248,faltou,faltar,VERB
8248,fone,fone,NOUN
8248,ouvido,ouvir,NOUN
8248,veio,vir,VERB
8248,celular,celular,NOUN
8249,custo,custo,NOUN
8249,benefício,benefício,ADJ
8249,produto,produto,NOUN
8249,chegou,chegar,VERB
8249,prazo,prazo,NOUN
8249,resistente,resistente,ADV
8249,potência,potência,NOUN
8249,dependendo,depender,VERB
8249,batido,bater,VERB
8249,lâmina,lâmina,NOUN
8249,tritura,triturar,VERB
8250,custo,custo,NOUN
8250,beneficio,beneficio,NOUN
8250,custo,custo,NOUN
8250,benefício,benefício,ADJ
8250,única,único,ADJ
8250,negativa,negativo,ADJ
8250,forno,forno,NOUN
8250,luz,luz,NOUN
8250,interna,interno,ADJ
8250,cozinhando,cozinhar,VERB
8250,alimento,alimento,NOUN
8251,custo,custo,NOUN
8251,beneficio,beneficio,PROPN
8251,achei,achar,VERB
8251,qualidade,qualidade,NOUN
8251,produto,produto,NOUN
8251,esperado,esperar,VERB
8251,custo,custo,NOUN
8251,beneficio,beneficio,NOUN
8251,valendo,valer,VERB
8251,pena,pena,NOUN
8252,custo,custo,NOUN
8252,benefício,benefício,NOUN
8252,aparelho,aparelho,NOUN
8252,bonito,bonito,ADJ
8252,preço,preço,NOUN
8252,excesso,excesso,NOUN
8252,apps,apps,ADV
8252,samsung,samsung,NOUN
8253,deveria,dever,VERB
8253,melhor,bom,ADV
8253,entrega,entrega,NOUN
8253,atrasa,atrasar,VERB
8253,produto,produto,NOUN
8253,chegou,chegar,VERB
8253,perfeito,perfeito,NOUN
8253,forte,forte,ADJ
8253,abraço,abraço,NOUN
8253,dia,dia,NOUN
8254,jogar,jogar,VERB
8254,minecfrat,minecfrat,PROPN
8254,escutar,escutar,VERB
8254,gemidão,gemidão,NOUN
8254,suave,suave,NOUN
8255,barato,barato,ADJ
8255,balança,balança,NOUN
8255,compra,compra,NOUN
8255,vale,valer,VERB
8255,pena,pena,NOUN
8255,custo,custo,NOUN
8255,benefício,benefício,ADJ
8255,recomendo,recomer,VERB
8256,barato,barato,ADJ
8256,satisfeito,satisfeito,ADJ
8256,produto,produto,NOUN
8256,barato,barato,ADJ
8256,entrou,entrar,VERB
8256,aguá,aguá,NOUN
8257,barato,barato,ADJ
8257,vale,valer,VERB
8257,paguei,paguei,NOUN
8257,produto,produto,NOUN
8257,fácil,fácil,ADJ
8257,colocar,colocar,VERB
8257,conserva,conservar,VERB
8257,banco,banco,NOUN
8257,original,original,ADJ
8257,intacto,intacto,ADJ
8258,equipamento,equipamento,NOUN
8258,chegou,chegar,VERB
8258,rapidíssimo,rapidíssimo,ADJ
8258,perfeito,perfeito,ADJ
8258,embalado,embalar,VERB
8258,funcionando,funcionar,VERB
8258,perfeitamente,perfeitamente,ADV
8258,surpreendeu,surpreender,VERB
8258,preço,preço,NOUN
8258,qualidade,qualidade,NOUN
8258,serviu,servir,VERB
8258,perfeitamente,perfeitamente,ADV
8258,necessitava,necessitar,VERB
8258,satisfeito,satisfeito,ADJ
8259,aparelho,aparelho,NOUN
8259,recomendo,recomendo,NOUN
8259,pocurava,pocurar,VERB
8260,satisfeita,satisfeita,ADJ
8260,produto,produto,NOUN
8260,atendeu,atender,VERB
8260,expectativas,expectativa,NOUN
8261,satisfeita,satisfeita,ADJ
8261,molda,molda,NOUN
8261,pescoço,pescoço,NOUN
8261,aliviou,aliviar,VERB
8261,dor,dor,NOUN
8262,esperava,esperar,VERB
8262,acabamento,acabamento,NOUN
8262,melhor,bom,ADJ
8262,vi,ver,VERB
8262,modelos,modelo,NOUN
8262,lançados,lançar,VERB
8262,parecem,parecer,VERB
8262,aprazíveis,aprazível,NOUN
8263,gostei,gostar,VERB
8263,mto,mto,PROPN
8263,produto,produto,NOUN
8263,veio,vir,VERB
8263,certinho,certinho,NOUN
8263,mto,mto,NOUN
8264,gostei,gostar,VERB
8264,produto,produto,NOUN
8264,indicava,indicar,VERB
8264,produto,produto,NOUN
8264,pessoa,pessoa,NOUN
8265,gostei,gostar,VERB
8265,chegou,chegar,VERB
8265,prazo,prazo,NOUN
8265,super,super,ADJ
8265,recomendo,recomer,VERB
8265,loja,loja,NOUN
8265,confiável,confiável,ADJ
8265,comprei,compr,VERB
8265,americanas,americana,NOUN
8265,problemas,problema,NOUN
8266,interessante,interessante,ADJ
8266,desejo,desejo,ADJ
8266,adquirir,adquirir,VERB
8266,material,material,NOUN
8266,material,material,NOUN
8266,urgentemente,urgentemente,ADV
8267,poderia,poder,VERB
8267,melhor,bom,ADV
8267,comprei,comprei,VERB
8267,sorvete,sorvete,NOUN
8267,funciona,funcionar,VERB
8267,aguenta,aguentar,VERB
8267,bater,bater,VERB
8267,potencia,potencia,NOUN
8267,média,média,NOUN
8267,alta,alta,NOUN
8267,objetivo,objetivo,NOUN
8267,principal,principal,ADJ
8267,perfeita,perfeitar,VERB
8267,medo,medo,NOUN
8267,arriscar,arriscar,VERB
8267,massa,massa,NOUN
8267,pão,pão,NOUN
